row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
216,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRU THURAIYUR,THIRUTHURAIYUR,ATHOTHORAPUDU PALAYAM,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -ATHOTHORAPUDU PALAYAM,/SC503064",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1658,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[33.000 mg/l],pH[7.200 pH],TDS[182.000 mg/l],Alkalinity[43.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[36.000 mg/l],Hardness[72.000 mg/l]",L0022738435
217,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRU THURAIYUR,THIRUTHURAIYUR,KannagiNagar,"Within the Hab/ Scheme Name: WSS to Kannaginagar -Thiruthuraiyur-Anngramam -KANNAGINAGAR,/H5315334",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1659,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[25.000 mg/l],pH[7.100 pH],TDS[196.000 mg/l],Alkalinity[86.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[80.000 mg/l]",L0022738456
218,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRU THURAIYUR,THIRUTHURAIYUR,KAYAPAKKAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -KAYAPAKKAM,/SC511234",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1660,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[25.000 mg/l],pH[7.400 pH],TDS[210.000 mg/l],Alkalinity[99.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[48.000 mg/l]",L0022738473
219,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRU THURAIYUR,THIRUTHURAIYUR,MEENACHI AMMAN KUTTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -MEENACHI AMMAN KUTTAI,/SC506770",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1661,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[29.000 mg/l],pH[7.400 pH],TDS[154.000 mg/l],Alkalinity[56.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[48.000 mg/l]",L0022738515
220,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRU THURAIYUR,THIRUTHURAIYUR,THIRUTHURAI YOOR NORTH,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -THIRUTHURAI YOOR NORTH,/SC504785",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1662,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Chloride[37.000 mg/l],pH[7.100 pH],TDS[168.000 mg/l],Alkalinity[48.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[72.000 mg/l]",L0022738545
221,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRU THURAIYUR,THIRUTHURAIYUR,THIRUTHURAIYOOR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -THIRUTHURAIYOOR,/SC512011",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1663,,"Nitrate[3.000 mg/l],Fluoride[0.300 mg/l],Chloride[344.000 mg/l],pH[7.000 pH],TDS[1290.000 mg/l],Alkalinity[350.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[240.000 mg/l]",L0023348932
222,TAMIL NADU,Cuddalore,ANNAGRAMAM,THIRU THURAIYUR,THIRUTHURAIYUR,THIRUTHURAIYOOR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -THIRUTHURAIYOOR COLONY,/SC514902",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,09/01/2018,1664,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[146.000 mg/l],pH[6.600 pH],TDS[627.000 mg/l],Alkalinity[177.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[260.000 mg/l]",L0022739471
223,TAMIL NADU,Cuddalore,ANNAGRAMAM,VARINGI PAKKAM,VARINJIPAKKAM,KOSSAPAKKAM,"In Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1985) -KOSSAPAKKAM,/SC510698",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1713,,"Nitrate[5.000 mg/l],Fluoride[0.300 mg/l],Iron[0.130 mg/l],Chloride[80.000 mg/l],pH[6.800 pH],TDS[595.000 mg/l],Alkalinity[255.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[18.000 mg/l],Hardness[252.000 mg/l]",L0023088171
224,TAMIL NADU,Cuddalore,ANNAGRAMAM,VARINGI PAKKAM,VARINJIPAKKAM,VARINJI PAKKAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -VARINJI PAKKAM,/SC504185",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,11/01/2018,1714,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Chloride[76.000 mg/l],pH[7.100 pH],TDS[543.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[60.000 mg/l],Hardness[156.000 mg/l]",L0023088222
225,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,AGARA ALAMBADI - H,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1996) -AGARA ALAMBADI - H,/SC516611",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/11/2017,563,,"Nitrate[12.000 mg/l],Fluoride[0.100 mg/l],Chloride[122.000 mg/l],pH[7.300 pH],TDS[795.000 mg/l],Alkalinity[320.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[216.000 mg/l]",L0022075891
226,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,AGARA ALAMBADI - H,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1996) -AGARA ALAMBADI - H,/SC516611",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,26/02/2018,2479,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[118.000 mg/l],pH[7.000 pH],TDS[595.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[8.000 mg/l],Hardness[176.000 mg/l]",L0023342879
227,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,AGARA ALAMBADI VILLAGE,"With in the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -AGARA ALAMBADI VILLAGE,/SC517433",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,27/02/2018,2484,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[126.000 mg/l],pH[7.000 pH],TDS[599.000 mg/l],Alkalinity[190.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[22.000 mg/l],Hardness[164.000 mg/l]",L0023342933
228,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,AGARA ALAMBADI VILLAGE,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1981) -AGARA ALAMBADI VILLAGE,/SC518939",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/11/2017,564,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[116.000 mg/l],pH[6.900 pH],TDS[623.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[204.000 mg/l]",L0022075932
229,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,AGARA ALAMBADI VILLAGE,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1981) -AGARA ALAMBADI VILLAGE,/SC518939",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,27/02/2018,2480,,"Nitrate[5.000 mg/l],Fluoride[0.300 mg/l],Iron[0.130 mg/l],Chloride[138.000 mg/l],pH[7.100 pH],TDS[623.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[132.000 mg/l]",L0023342902
230,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,METTU STREET,"Within the habitation/ Scheme Name: W.S.S. to Mettu Street - Agara Alambadi - Mel Bhuvanagiri -METTU STREET,/H385698",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,15/11/2017,565,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[124.000 mg/l],pH[6.900 pH],TDS[665.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[28.000 mg/l],Hardness[212.000 mg/l]",L0022075979
231,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,METTU STREET,"Within the habitation/ Scheme Name: W.S.S. to Mettu Street - Agara Alambadi - Mel Bhuvanagiri -METTU STREET,/H385698",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,27/02/2018,2481,,"Nitrate[0.130 mg/l],Fluoride[0.200 mg/l],Chloride[124.000 mg/l],pH[7.000 pH],TDS[763.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[208.000 mg/l]",L0023342911
232,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,MUGANTHIRAYAN KUPPAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -MUGANTHIRAYAN KUPPAM COLONY,/SC513959",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/11/2017,566,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Chloride[99.000 mg/l],pH[6.700 pH],TDS[763.000 mg/l],Alkalinity[341.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[236.000 mg/l]",L0022076026
233,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,MUGANTHIRAYAN KUPPAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -MUGANTHIRAYAN KUPPAM COLONY,/SC513959",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,27/02/2018,2482,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Chloride[116.000 mg/l],pH[6.900 pH],TDS[630.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[18.000 mg/l],Hardness[236.000 mg/l]",L0023342923
234,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,MUGANTHIRAYAN KUPPAM COLONY,"With in the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1993) -MUGANTHIRAYAN KUPPAM COLONY,/SC515807",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,27/02/2018,2485,,"Nitrate[15.000 mg/l],Fluoride[0.200 mg/l],Chloride[87.000 mg/l],pH[7.000 pH],TDS[746.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[24.000 mg/l],Hardness[204.000 mg/l]",L0023342936
235,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,MUGANTHIRAYAN KUPPAM COLONY,"With in the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -MUGANTHIRAYAN KUPPAM COLONY,/SC521521",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,27/02/2018,2486,,"Nitrate[19.000 mg/l],Fluoride[0.200 mg/l],Chloride[142.000 mg/l],pH[7.200 pH],TDS[700.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[28.000 mg/l],Hardness[224.000 mg/l]",L0023342940
236,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,MUGATHRIYAN KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1995) -MUGATHRIYAN KUPPAM,/SC513405",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,15/11/2017,567,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Chloride[126.000 mg/l],pH[7.200 pH],TDS[686.000 mg/l],Alkalinity[311.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[216.000 mg/l]",L0022076075
237,TAMIL NADU,Cuddalore,BHUVANAGIRI,AGARA ALAMBADI,AGARA ALAMBADI,MUGATHRIYAN KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1995) -MUGATHRIYAN KUPPAM,/SC513405",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,27/02/2018,2483,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Chloride[132.000 mg/l],pH[7.000 pH],TDS[735.000 mg/l],Alkalinity[311.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[18.000 mg/l],Hardness[260.000 mg/l]",L0023342926
238,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1983) -ALICHIKUDI,/SC515000",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,10/11/2017,512,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Chloride[349.000 mg/l],pH[7.400 pH],TDS[1289.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[550.000 mg/l]",L0022066964
239,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1983) -ALICHIKUDI,/SC515000",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2018,2407,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[116.000 mg/l],pH[6.900 pH],TDS[602.000 mg/l],Alkalinity[242.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[204.000 mg/l]",L0023308084
240,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI,"With in the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1990) -ALICHIKUDI,/SC515061",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2018,2414,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[170.000 mg/l],pH[7.100 pH],TDS[875.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[31.000 mg/l],Hardness[400.000 mg/l]",L0023308378
241,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI THERKKU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -ALICHIKUDI THERKKU COLONY,/SC517760",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,10/11/2017,513,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[97.000 mg/l],pH[7.300 pH],TDS[469.000 mg/l],Alkalinity[194.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[148.000 mg/l]",L0022066999
242,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI THERKKU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -ALICHIKUDI THERKKU COLONY,/SC517760",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2018,2416,,"Nitrate[8.000 mg/l],Fluoride[0.200 mg/l],Chloride[132.000 mg/l],pH[6.900 pH],TDS[767.000 mg/l],Alkalinity[289.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[228.000 mg/l]",L0023308474
243,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI THERKKU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -ALICHIKUDI THERKKU COLONY,/SC517760",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2018,2408,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[124.000 mg/l],pH[6.900 pH],TDS[644.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[28.000 mg/l],Hardness[212.000 mg/l]",L0023308124
244,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI VADAKKU COLONY,"/ Scheme Name: Near temple -ALICHIKUDI VADAKKU COLONY,/SC517655",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,10/11/2017,515,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[128.000 mg/l],pH[7.200 pH],TDS[613.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[172.000 mg/l]",L0022067127
245,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI VADAKKU COLONY,"/ Scheme Name: Near temple -ALICHIKUDI VADAKKU COLONY,/SC517655",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2018,2415,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Chloride[124.000 mg/l],pH[6.900 pH],TDS[595.000 mg/l],Alkalinity[216.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[204.000 mg/l]",L0023308422
246,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,ALICHIKUDI VADAKKU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -ALICHIKUDI VADAKKU COLONY,/SC519322",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2018,2409,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Chloride[99.000 mg/l],pH[6.700 pH],TDS[742.000 mg/l],Alkalinity[341.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[236.000 mg/l]",L0023308161
247,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,NALLAN THETTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -NALLAN THETTU COLONY,/SC516276",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,10/11/2017,514,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Chloride[97.000 mg/l],pH[7.400 pH],TDS[714.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[260.000 mg/l]",L0022067079
248,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,NALLAN THETTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -NALLAN THETTU COLONY,/SC516276",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2018,2410,,"Nitrate[15.000 mg/l],Fluoride[0.100 mg/l],Chloride[126.000 mg/l],pH[6.900 pH],TDS[665.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[216.000 mg/l]",L0023308190
249,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,NALLAN THETTU COLONY,"With in the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -NALLAN THETTU COLONY,/SC518463",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2018,2417,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[113.000 mg/l],pH[6.700 pH],TDS[788.000 mg/l],Alkalinity[337.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[276.000 mg/l]",L0023308541
250,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1987) -VANDARAYAN PATTU,/SC515166",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,10/11/2017,516,,"Nitrate[13.000 mg/l],Fluoride[0.100 mg/l],Chloride[101.000 mg/l],pH[7.100 pH],TDS[459.000 mg/l],Alkalinity[178.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[156.000 mg/l]",L0022067153
251,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1987) -VANDARAYAN PATTU,/SC515166",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2018,2411,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[132.000 mg/l],pH[7.100 pH],TDS[637.000 mg/l],Alkalinity[238.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[208.000 mg/l]",L0023308237
252,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU,"With in the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -VANDARAYAN PATTU,/SC521966",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2018,2419,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[120.000 mg/l],pH[7.200 pH],TDS[644.000 mg/l],Alkalinity[259.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[204.000 mg/l]",L0023308626
253,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -VANDARAYAN PATTU COLONY,/SC518027",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,10/11/2017,517,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[124.000 mg/l],pH[6.900 pH],TDS[672.000 mg/l],Alkalinity[315.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[220.000 mg/l]",L0022136569
254,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -VANDARAYAN PATTU COLONY,/SC518027",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2018,2412,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[122.000 mg/l],pH[7.200 pH],TDS[704.000 mg/l],Alkalinity[272.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[240.000 mg/l]",L0023308281
255,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU COLONY,"With in the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1986) -VANDARAYAN PATTU COLONY,/SC520068",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2018,2420,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Chloride[105.000 mg/l],pH[7.200 pH],TDS[637.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[208.000 mg/l]",L0023308656
256,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU PERIYA MEDU,"/ Scheme Name: Near temple tank -VANDARAYAN PATTU PERIYA MEDU,/SC513969",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,10/11/2017,518,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[124.000 mg/l],pH[6.900 pH],TDS[672.000 mg/l],Alkalinity[315.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[156.000 mg/l]",L0022067265
257,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU PERIYA MEDU,"With in the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1987) -VANDARAYAN PATTU PERIYA MEDU,/SC514219",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2018,2418,,"Nitrate[13.000 mg/l],Chloride[142.000 mg/l],pH[7.100 pH],TDS[826.000 mg/l],Alkalinity[328.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[316.000 mg/l]",L0023308589
258,TAMIL NADU,Cuddalore,BHUVANAGIRI,ALICHIKUDI,ALISIKUDI,VANDARAYAN PATTU PERIYA MEDU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -VANDARAYAN PATTU PERIYA MEDU,/SC523207",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/02/2018,2413,,"Nitrate[8.000 mg/l],Fluoride[0.300 mg/l],Chloride[126.000 mg/l],pH[7.200 pH],TDS[718.000 mg/l],Alkalinity[276.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[244.000 mg/l]",L0023308319
259,TAMIL NADU,Cuddalore,BHUVANAGIRI,AMBALPURAM,AMBAPURAM,AMBALPURAM,"WITH IN THE HABITATION/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1987) -AMBALPURAM,/H893612",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,23/02/2018,2446,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Chloride[10.000 mg/l],pH[7.200 pH],TDS[118.000 mg/l],Alkalinity[40.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[48.000 mg/l]",L0023688055
