row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
2562,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,KOODUVELI CHAVADI,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -KOODUVELI CHAVADI,/SC4098976",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2985,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[480.000 mg/l],pH[7.400 pH],TDS[511.000 mg/l],Alkalinity[172.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[188.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028244545
2563,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,KOODUVELI CHAVADI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -KOODUVELI CHAVADI,/SC533928",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,28/12/2018,13,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[218.000 mg/l],pH[7.100 pH],TDS[784.000 mg/l],Alkalinity[255.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Manganese[0.000 mg/l],Hardness[380.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027109804
2564,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,KOODUVELI CHAVADI,"/ Scheme Name: wss to kuduvelichavadi anganwadi,/SC5390918",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2986,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[225.000 mg/l],pH[7.000 pH],TDS[497.000 mg/l],Alkalinity[176.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[192.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028244567
2565,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,KOODUVELI VADAKKU COLONY,"Within the habitation/ Scheme Name: W.S.S to Kooduveli Vadakku Colony - Kooduveli - Kumaratchi -KOODUVELI VADAKKU COLONY,/H387464",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2990,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[100.000 mg/l],TDS[784.000 mg/l],Alkalinity[288.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[316.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028244712
2566,TAMIL NADU,Cuddalore,KOMARATCHI,KOODUVELI,KUDUVELI,KOODUVELI VADAKKU COLONY,"Within the habitation/ Scheme Name: W.S.S to Kooduveli Vadakku Colony - Kooduveli - Kumaratchi -KOODUVELI VADAKKU COLONY,/SC1436585",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2991,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[100.000 mg/l],pH[7.000 pH],TDS[546.000 mg/l],Alkalinity[172.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[224.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028244727
2567,TAMIL NADU,Cuddalore,KOMARATCHI,KOOTHANKOIL,KUTTANKOIL,CHETTI MUTTU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHETTI MUTTU,/SC522901",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,31/12/2018,44,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[122.000 mg/l],pH[7.000 pH],TDS[700.000 mg/l],Alkalinity[315.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[320.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027111412
2568,TAMIL NADU,Cuddalore,KOMARATCHI,KOOTHANKOIL,KUTTANKOIL,CHITTIMUTTU - H,"/ Scheme Name: Within the habitation -CHITTIMUTTU - H,/SC531452",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,31/12/2018,45,,"Nitrate[17.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[466.000 mg/l],pH[7.100 pH],TDS[1057.000 mg/l],Alkalinity[134.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[31.000 mg/l],Manganese[0.000 mg/l],Hardness[320.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027111449
2569,TAMIL NADU,Cuddalore,KOMARATCHI,KOOTHANKOIL,KUTTANKOIL,KOOTHANKOIL,"CHETTI MUTTU ANGANWADI/ Scheme Name: wss to chettymuttu anganwadi,/H6370604",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2992,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[210.000 mg/l],pH[7.000 pH],TDS[420.000 mg/l],Alkalinity[140.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028244797
2570,TAMIL NADU,Cuddalore,KOMARATCHI,KOOTHANKOIL,KUTTANKOIL,KOOTHANKOIL,"In Habitation/ Scheme Name: Hand Pump-Shallow Tubewell (1987) -KOOTHANKOIL,/SC530915",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,31/12/2018,42,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[223.000 mg/l],pH[7.200 pH],TDS[812.000 mg/l],Alkalinity[289.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[280.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027111350
2571,TAMIL NADU,Cuddalore,KOMARATCHI,KOOTHANKOIL,KUTTANKOIL,KOOTHANKOIL,"within the habitation/ Scheme Name: Mini Power Pump-Shallow Tubewell (2005) -KOOTHANKOIL,/SC535689",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2019,2993,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[110.000 mg/l],pH[7.000 pH],TDS[378.000 mg/l],Alkalinity[144.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[208.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028244864
2572,TAMIL NADU,Cuddalore,KOMARATCHI,KOOTHANKOIL,KUTTANKOIL,KOOTHANKOIL COLONY,"/ Scheme Name: Within the habitation -KOOTHANKOIL COLONY,/SC526751",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,31/12/2018,43,,"Nitrate[17.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[7.700 pH],TDS[676.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[296.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027111382
2573,TAMIL NADU,Cuddalore,KOMARATCHI,KOOTHANKOIL,KUTTANKOIL,Koothankoil New colony,"Within the Habitation/ Scheme Name: Wss to Koothankoil New colony in Koothankoil Panchayat in Kumaratchi Union,/SC390001898",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,31/12/2018,41,,"Nitrate[20.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[165.000 mg/l],pH[7.400 pH],TDS[721.000 mg/l],Alkalinity[285.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[25.000 mg/l],Manganese[0.000 mg/l],Hardness[150.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027111290
2574,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAKARAI - H,"with in the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -KEEZHAKARAI - H,/H903823",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,569,,"Nitrate[17.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[252.000 mg/l],pH[7.600 pH],TDS[833.000 mg/l],Alkalinity[229.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[20.000 mg/l],Manganese[0.000 mg/l],Hardness[350.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253532
2575,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAKARAI - H,"with in the habitation/ Scheme Name: Within the habitation -KEEZHAKARAI - H,/SC531198",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,570,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[175.000 mg/l],pH[7.800 pH],TDS[746.000 mg/l],Alkalinity[294.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[200.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253542
2576,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAKARAI - H,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -KEEZHAKARAI - H,/SC531595",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,568,,"Nitrate[17.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[145.000 mg/l],pH[7.600 pH],TDS[683.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[200.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253523
2577,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAVANNIYUR,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -KEEZHAVANNIYUR,/H900068",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,578,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[16.000 mg/l],pH[7.500 pH],TDS[154.000 mg/l],Alkalinity[91.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[6.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253617
2578,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAVANNIYUR,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -KEEZHAVANNIYUR,/SC524540",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,579,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.600 pH],TDS[621.000 mg/l],Alkalinity[229.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[88.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253623
2579,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAVANNIYUR,"within the habitation/ Scheme Name: Within the habitation -KEEZHAVANNIYUR,/SC524576",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,580,,"Nitrate[18.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[93.000 mg/l],pH[7.000 pH],TDS[665.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[120.000 mg/l],Manganese[0.000 mg/l],Hardness[512.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253633
2580,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAVANNIYUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1997) -KEEZHAVANNIYUR,/SC527744",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,577,,"Nitrate[6.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[144.000 mg/l],pH[7.200 pH],TDS[767.000 mg/l],Alkalinity[289.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[276.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253607
2581,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAVANNIYUR COLONY,"within the habitation/ Scheme Name: Near VAO office -KEEZHAVANNIYUR COLONY,/H907252",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,575,,"Nitrate[7.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[65.000 mg/l],pH[7.400 pH],TDS[693.000 mg/l],Alkalinity[402.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[37.000 mg/l],Manganese[0.000 mg/l],Hardness[336.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253596
2582,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAVANNIYUR COLONY,"/ Scheme Name: Near VAO office -KEEZHAVANNIYUR COLONY,/SC535060",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,574,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[100.000 mg/l],pH[7.000 pH],TDS[665.000 mg/l],Alkalinity[294.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[204.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253588
2583,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAVANNIYUR ROAD,"within the habitation/ Scheme Name: Within the habitation -KEEZHAVANNIYUR ROAD,/H904099",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,573,,"Nitrate[12.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[135.000 mg/l],pH[7.800 pH],TDS[665.000 mg/l],Alkalinity[315.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[38.000 mg/l],Manganese[0.000 mg/l],Hardness[450.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253579
2584,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHAVANNIYUR ROAD,"/ Scheme Name: Within the habitation -KEEZHAVANNIYUR ROAD,/SC531874",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/01/2019,214,,"Nitrate[17.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[35.000 mg/l],pH[6.800 pH],TDS[317.000 mg/l],Alkalinity[156.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[3.000 mg/l],Manganese[0.000 mg/l],Hardness[120.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027205359
2585,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHKARAI,"with in the habitation/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1987) -KEEZHKARAI,/H907941",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,566,,"Nitrate[15.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[7.200 pH],TDS[641.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[22.000 mg/l],Manganese[0.000 mg/l],Hardness[216.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253500
2586,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHKARAI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1990) -KEEZHKARAI,/SC526094",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,567,,"Nitrate[20.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[286.000 mg/l],pH[7.400 pH],TDS[712.000 mg/l],Alkalinity[134.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[349.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253509
2587,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KEEZHKARAI,"/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1987) -KEEZHKARAI,/SC535755",Shallow Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,565,,"Nitrate[7.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[218.000 mg/l],TDS[809.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[15.000 mg/l],Manganese[0.000 mg/l],Hardness[270.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253485
2588,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KOPADI COLONY,"within the habitation/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1997) -KOPADI COLONY,/H897415",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,582,,"Nitrate[11.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[41.000 mg/l],pH[7.600 pH],TDS[413.000 mg/l],Alkalinity[212.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[10.000 mg/l],Manganese[0.000 mg/l],Hardness[44.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253659
2589,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KOPADI COLONY,"within the habitation/ Scheme Name: Within the habitation -KOPADI COLONY,/H904011",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,583,,"Nitrate[17.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[36.000 mg/l],pH[7.500 pH],TDS[343.000 mg/l],Alkalinity[181.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[8.000 mg/l],Manganese[0.000 mg/l],Hardness[44.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253675
2590,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KOPADI COLONY,"/ Scheme Name: Within the habitation -KOPADI COLONY,/SC531786",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,581,,"Nitrate[10.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[58.000 mg/l],pH[7.600 pH],TDS[427.000 mg/l],Alkalinity[229.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[8.000 mg/l],Manganese[0.000 mg/l],Hardness[144.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253650
2591,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KOPPADI,"Anganwadi/ Scheme Name: W.S.S to Anganwadi Koppadi II - Kumaratchi - Kumaratchi,/H4911880",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,584,,"Nitrate[10.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[95.000 mg/l],pH[7.600 pH],TDS[553.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[76.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253684
2592,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KOPPADI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2006) -KOPPADI,/SC526288",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,585,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[60.000 mg/l],pH[7.400 pH],TDS[322.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[6.000 mg/l],Manganese[0.000 mg/l],Hardness[100.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253692
2593,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KOPPADI,"/ Scheme Name: Near canal -KOPPADI,/SC534650",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,586,,"Nitrate[11.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.600 pH],TDS[574.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[11.000 mg/l],Manganese[0.000 mg/l],Hardness[172.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253699
2594,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KOPPADI,"/ Scheme Name: wss to koppadi 2 anganwadi,/SC5390880",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,587,,"Nitrate[11.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[85.000 mg/l],pH[7.400 pH],TDS[885.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[18.000 mg/l],Manganese[0.000 mg/l],Hardness[42.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253710
2595,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KUMARATCHI BAZAR,"within the habitation/ Scheme Name: Along Kattumannar koil street -KUMARATCHI BAZAR,/H890798",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,572,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[91.000 mg/l],pH[7.300 pH],TDS[581.000 mg/l],Alkalinity[285.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[18.000 mg/l],Manganese[0.000 mg/l],Hardness[184.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253564
2596,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KUMARATCHI BAZAR,"/ Scheme Name: Along Kattumannar koil street -KUMARATCHI BAZAR,/SC518325",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,21/01/2019,216,,"Nitrate[13.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[83.000 mg/l],pH[6.900 pH],TDS[374.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Manganese[0.000 mg/l],Hardness[112.000 mg/l],Residual Chlorine[0.000 mg/l]",L0027205501
2597,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KUMARATCHI BAZAR,"/ Scheme Name: Along Kattumannar koil street -KUMARATCHI BAZAR,/SC518325",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,571,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[130.000 mg/l],pH[7.600 pH],TDS[515.000 mg/l],Alkalinity[194.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[276.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253553
2598,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KUMARATCHI EAST,"WSS to Kumaratchi II-Anganwadi/ Scheme Name: WSS to Kumaratchi II-Anganwadi -Kumaratchi -,/H5384709",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,561,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[199.000 mg/l],pH[7.600 pH],TDS[784.000 mg/l],Alkalinity[281.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[360.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253442
2599,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KUMARATCHI EAST,"within the habitation/ Scheme Name: Mini Power Pump-Deep Tubewell (2005) -KUMARATCHI EAST,/SC529641",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,559,,"Nitrate[7.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[130.000 mg/l],pH[7.600 pH],TDS[637.000 mg/l],Alkalinity[264.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[17.000 mg/l],Manganese[0.000 mg/l],Hardness[240.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253420
2600,TAMIL NADU,Cuddalore,KOMARATCHI,KUMARATCHI,KUMARATCHI,KUMARATCHI EAST,"within the habitation/ Scheme Name: Near Main Rd., -KUMARATCHI EAST,/SC529931",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,14/02/2019,560,,"Nitrate[8.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[130.000 mg/l],pH[7.600 pH],TDS[602.000 mg/l],Alkalinity[256.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[14.000 mg/l],Manganese[0.000 mg/l],Hardness[132.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028253434
